app_id,min_storage,rec_storage
211780,2.0,-1
211800,0.08,-1
211820,3.0,-1
211900,-1,-1
211970,6.0,-1
212010,2.0,-1
212030,3.0,-1
212050,1.5,-1
212070,8.5,-1
212110,0.18,-1
212160,15.0,-1
212200,-1,10.0
212390,4.0,-1
212410,5.0,-1
212480,6.7,-1
212500,25.0,-1
212630,25.0,-1
212680,0.17500000000000002,-1
212700,0.25,-1
212780,0.256,-1
212800,0.1,-1
213030,0.2,-1
213330,10.0,-1
213350,1.0,-1
213610,3.0,-1
213650,0.25,-1
213670,6.0,-1
214100,0.25,-1
214150,0.7000000000000001,-1
214170,1.7,-1
214250,2.0,-1
214340,1.8,-1
214360,1.6,-1
214420,1.0,-1
214490,35.0,-1
214510,8.0,-1
214550,0.35000000000000003,-1
214570,0.1,-1
214590,0.25,-1
214630,15.0,-1
214700,0.2,-1
214730,2.0,-1
214770,0.8,-1
214790,1.0,-1
214830,2.0,-1
214870,5.0,-1
214910,2.0,-1
214950,35.0,-1
214970,0.1,-1
215080,3.0,-1
215100,2.0,-1
215120,3.0,-1
215160,6.0,-1
215280,6.4,-1
215390,4.0,-1
215470,4.0,-1
215510,0.55,-1
215530,20.0,-1
215550,3.0,-1
215670,0.05,-1
215690,4.0,-1
215710,0.55,-1
215770,1.2,-1
215790,0.9,-1
215830,30.0,-1
215870,2.0,-1
215930,1.0,-1
216090,0.45,-1
216130,2.0,-1
216150,50.0,-1
216210,2.0,-1
216260,2.0,-1
216290,0.08,-1
216330,15.0,-1
216670,0.15,-1
216890,8.0,-1
216910,6.0,-1
216930,0.512,-1
217100,4.0,-1
217120,0.6,-1
217140,7.0,-1
217200,2.0,-1
217270,1.0,-1
217290,0.2,-1
217690,3.0,-1
217750,30.0,-1
217790,2.95,-1
217920,-1,-1
218020,0.05,-1
218060,0.85,-1
218090,0.15,-1
218230,20.0,-1
218410,0.1,-1
218510,0.6,-1
218620,83.0,-1
218640,3.0,-1
218660,0.9,-1
218680,2.0,-1
218700,1.1440000000000001,-1
218740,2.0,-1
218760,1.31,-1
218820,0.3,-1
219070,0.2,-1
219150,0.13,-1
219190,0.58,-1
219200,0.47000000000000003,-1
219640,7.0,-1
219680,0.25,-1
219700,3.0,-1
219740,0.5,-1
219760,2.3000000000000003,-1
219780,15.0,-1
219830,0.256,-1
219890,1.0,-1
219910,1.1,-1
219990,5.0,-1
220090,1.0,-1
220160,4.0,-1
220200,3.0,-1
220240,15.0,-1
220260,2.0,-1
220420,0.512,-1
220440,9.0,-1
220460,0.2,-1
220660,2.0,-1
220700,0.4,-1
220740,3.0,-1
220780,0.4,-1
220820,2.0,-1
220860,0.07,-1
220900,0.4,-1
220960,0.31,-1
221020,0.02,-1
221040,16.0,-1
221100,25.0,-1
221180,0.4,-1
221260,0.2,-1
221380,2.0,-1
221540,2.0,-1
221640,0.035,-1
221680,12.0,-1
221810,1.5,-1
221830,6.0,-1
221910,4.0,-1
222140,0.65,-1
222160,0.1,-1
222180,2.0,-1
222420,1.0,-1
222440,2.0,-1
222480,8.0,-1
222520,7.0,-1
222606,6.0,-1
222615,6.0,-1
222618,6.0,-1
222640,4.0,-1
222660,0.3,-1
222730,0.5,-1
222750,15.0,-1
222880,10.0,-1
222980,0.2,-1
223000,0.2,-1
223100,38.0,-1
223220,3.3,-1
223330,12.0,-1
223410,3.0,-1
223430,3.0,-1
223450,1.337,-1
223470,10.0,-1
223490,1.0,-1
223510,3.0,-1
223710,5.0,-1
223730,1.5,-1
223750,200.0,-1
223810,2.0,-1
223830,3.0,-1
224000,2.0,-1
224040,15.0,-1
224260,10.0,-1
224300,2.0,-1
224460,4.0,-1
224480,3.0,-1
224500,0.2,-1
224740,4.0,-1
224760,0.5,-1
224820,0.2,-1
224860,0.75,-1
224900,1.7,-1
224940,2.0,-1
224960,2.0,-1
224980,2.0,-1
225000,2.0,-1
225020,2.0,-1
225080,2.0,-1
225160,0.4,-1
225260,9.0,-1
225280,1.0,-1
225300,2.0,-1
225320,2.0,-1
225360,5.0,-1
225420,2.0,-1
225540,54.0,-1
225600,5.0,-1
225640,20.0,-1
225840,2.0,-1
226100,0.65,-1
226120,0.045,-1
226280,0.7000000000000001,-1
226560,10.0,-1
226620,0.35000000000000003,-1
226720,16.0,-1
226740,0.25,-1
226780,4.0,-1
226820,3.0,-1
226840,10.0,-1
226860,12.0,-1
226960,0.85,-1
227000,1.5,-1
227020,3.0,-1
227060,3.0,-1
227080,4.0,-1
227100,5.0,-1
227160,2.5,-1
227180,7.5,-1
227200,0.4,-1
227220,4.0,-1
227260,-1,-1
227300,25.0,-1
227380,2.0,-1
227560,5.0,-1
227580,0.05,-1
227600,0.9,-1
227760,2.0,-1
227780,2.0,-1
227860,1.7,-1
228180,0.092,-1
228200,1.0,-1
228260,5.0,-1
228280,5.0,-1
228300,9.0,-1
228320,1.0,-1
228360,8.0,-1
228380,32.0,-1
228400,16.0,-1
228440,0.2,-1
228760,5.0,-1
228960,1.0,-1
229480,0.35000000000000003,-1
229520,0.4,-1
229560,0.1,-1
229580,5.0,-1
229600,0.5,-1
229790,11.0,-1
229810,0.6,-1
229870,5.0,-1
229890,2.0,-1
229970,3.0,-1
230050,0.1,-1
230070,1.9000000000000001,-1
230150,0.2,-1
230190,7.0,-1
230210,30.0,-1
230230,10.0,-1
230270,0.65,-1
230290,2.0,-1
230330,16.0,-1
230410,50.0,-1
230650,9.0,-1
230700,0.5,-1
230760,0.15,-1
230820,7.0,-1
230840,5.0,-1
230860,1.0,-1
230980,0.06,-1
231020,1.3,-1
231040,1.0,-1
231060,5.0,-1
231140,9.0,-1
231160,1.0,-1
231200,2.5,-1
231310,0.2,-1
231330,6.5,-1
231430,35.0,-1
231720,0.15,-1
231740,0.1,-1
232010,2.0,-1
232050,2.0,-1
232090,80.0,-1
232430,-1,-1
232450,0.2,-1
232750,3.0,-1
232770,0.4,-1
232790,2.5,-1
232890,4.0,-1
232910,5.0,-1
232950,2.0,-1
232970,2.0,-1
233110,1.0,-1
233130,15.0,-1
233150,0.2,-1
233190,2.0,-1
233210,11.0,-1
233230,1.0,-1
233270,3.0,-1
233290,12.0,-1
233310,0.2,-1
233350,5.6,-1
233410,-1,-1
233450,0.5,-1
233470,0.1,-1
233510,0.4,-1
233550,0.8,-1
233610,5.0,-1
233680,0.05,-1
233700,1.4,-1
233720,0.5,0.5
233740,0.25,-1
233840,-1,-1
233860,-1,14.0
233980,0.256,-1
234080,15.0,-1
234140,35.0,-1
234160,3.0,-1
234190,0.15,-1
234270,13.5,-1
234290,4.0,-1
234330,8.0,-1
234350,-1,-1
234370,0.5,-1
234390,0.1,-1
234490,1.0,-1
234510,23.0,-1
234650,2.0,-1
234670,23.0,-1
234710,2.0,-1
234820,0.02,-1
234900,0.2,-1
234920,0.6,-1
234940,2.0,-1
235070,0.05,-1
235210,3.7,-1
235250,0.1,-1
235320,1.0,-1
235360,1.5,-1
235380,10.0,-1
235460,27.0,-1
235520,2.0,-1
235540,30.0,-1
235600,25.0,-1
235620,0.3,-1
235660,0.15,-1
235720,-1,-1
235800,0.4,-1
235820,0.5,-1
235900,0.1,-1
235980,0.6,-1
236010,0.5,-1
236090,1.5,-1
236110,0.006,-1
236130,10.0,-1
236150,8.0,-1
236290,0.06,-1
236370,3.0,-1
236390,70.0,-1
236430,12.0,-1
236450,0.5,-1
236490,0.3,-1
236510,3.0,-1
236690,8.0,-1
236730,3.0,-1
236790,2.5,-1
236850,6.0,-1
236870,81.0,-1
236930,0.35000000000000003,-1
236970,3.584,-1
237310,-1,25.0
237350,3.0,-1
237370,-1,-1
237430,-1,-1
237470,3.0,-1
237550,5.0,-1
237630,1.0,-1
237740,0.04,-1
237760,0.45,-1
237850,12.0,-1
237870,6.0,-1
237890,5.0,-1
237930,3.0,-1
237950,2.5500000000000003,-1
237970,2.0,-1
237990,4.0,-1
238010,25.0,-1
238050,0.1,-1
238090,18.0,-1
238210,2.0,-1
238210,2.0,-1
238240,0.9,-1
238260,2.0,-1
238280,0.5,-1
238320,5.0,-1
238370,3.0,-1
238430,10.0,-1
238460,2.0,-1
238530,0.17,-1
238630,0.5,-1
238750,11.0,-1
238870,8.0,-1
238890,0.5,-1
238910,0.3,-1
238930,0.2,-1
238960,40.0,-1
239030,0.1,-1
239070,0.3,-1
239090,0.201,-1
239120,0.8,-1
239140,40.0,-1
239160,30.0,-1
239200,5.0,-1
239250,10.0,-1
239350,0.2,-1
239430,1.2,-1
239700,-1,-1
239800,0.35000000000000003,-1
239820,-1,-1
239840,3.0,-1
240320,12.0,-1
240340,2.0,-1
240360,2.0,-1
240440,1.2,-1
240600,7.0,-1
240620,0.3,-1
240660,3.0,-1
240720,2.0,-1
240760,30.0,-1
240970,0.8,-1
241000,2.0,-1
241240,0.3,-1
241260,14.0,-1
241300,0.5,-1
241320,1.0,-1
241410,0.5,-1
241540,3.0,-1
241600,0.4,-1
241620,2.3000000000000003,-1
241660,0.4,-1
241680,0.02,-1
241720,0.375,-1
241760,2.0,-1
241790,0.2,-1
241910,3.5,-1
241930,47.0,-1
242110,2.0,-1
242130,3.0,-1
242530,0.4,-1
242550,6.0,-1
242570,4.0,-1
242610,3.0,-1
242640,8.0,-1
242680,0.2,-1
242700,21.0,-1
242720,4.0,-1
242760,5.0,-1
242780,7.0,-1
242820,0.1,-1
242840,4.0,-1
242860,8.0,-1
242880,1.0,-1
242920,0.25,-1
242940,2.0,-1
242960,2.0,-1
242980,1.0,-1
243000,2.0,-1
243040,2.0,-1
243060,2.0,-1
243160,0.5,-1
243200,10.0,-1
243220,1.5,-1
243280,0.6,-1
243360,5.0,-1
243450,1.0,-1
243470,25.0,-1
243780,0.65,-1
243800,12.0,-1
243890,0.6,-1
243930,6.0,-1
243950,15.0,-1
243970,2.0,-1
244030,6.0,-1
244050,8.0,-1
244070,0.3,-1
244090,0.3,-1
244160,20.0,-1
244210,15.0,-1
244410,1.0,-1
244430,3.0,-1
244450,6.0,-1
244590,1.0,-1
244690,2.0,-1
244710,2.0,-1
244730,2.0,-1
244750,0.7000000000000001,-1
244770,3.0,-1
244810,-1,-1
244830,0.2,-1
244850,35.0,-1
244870,0.375,-1
244890,0.65,-1
244910,2.0,-1
244950,0.5,-1
245010,2.0,-1
245150,0.8,-1
245170,14.0,-1
245280,12.0,-1
245300,7.0,-1
245370,5.0,-1
245390,2.0,-1
245410,0.128,-1
245430,0.128,-1
245450,4.0,-1
245490,8.0,-1
245620,4.0,-1
245730,3.0,-1
246070,3.0,-1
246090,0.2,-1
246110,2.0,-1
246300,4.0,-1
246360,0.035,-1
246420,1.5,-1
246580,10.0,-1
246620,0.5,-1
246680,0.2,-1
246720,2.0,-1
246740,2.0,-1
246760,2.0,-1
246800,0.8,-1
246820,3.0,-1
246840,0.4,-1
246880,2.0,-1
246900,5.0,-1
246920,2.0,-1
246940,1.1500000000000001,-1
246960,3.0,-1
246980,2.0,-1
247000,0.6,-1
247020,0.15,-1
247080,1.6,-1
247140,0.4,-1
247240,0.2,-1
247310,0.5,-1
247350,0.2,-1
247370,0.2,-1
247430,2.0,-1
247660,8.0,-1
247870,0.5,-1
247910,6.0,-1
247950,25.0,-1
248170,-1,-1
248190,0.5,-1
248290,0.15,-1
248310,0.4,-1
248330,0.5,-1
248350,0.3,-1
248370,0.5,-1
248390,2.0,-1
248450,1.0,-1
248470,2.0,2.0
248490,0.7000000000000001,-1
248510,0.35000000000000003,-1
248530,0.92,-1
248550,0.4,-1
248570,0.5,-1
248610,2.0,-1
248650,0.3,-1
248710,2.0,-1
248730,0.2,-1
248800,0.5,-1
248820,0.13,-1
248860,0.075,-1
248970,0.3,-1
249050,0.7000000000000001,-1
249130,7.0,-1
249190,20.0,-1
249230,8.0,-1
249330,0.05,-1
249360,0.379,-1
249550,0.04,-1
249570,0.01,-1
249590,1.0,-1
249610,0.16,-1
249630,0.2,-1
249650,20.0,-1
249680,3.0,-1
249870,2.0,-1
249930,1.0,-1
249950,0.15,-1
249990,5.0,-1
250030,0.42,-1
250050,1.1,-1
250070,0.4,-1
250110,2.0,-1
250180,0.5,-1
250260,2.0,-1
250320,2.0,-1
250340,2.0,-1
250360,0.1,-1
250380,0.7000000000000001,-1
250400,7.0,-1
250420,0.2,-1
250460,-1,-1
250500,0.065,-1
250520,6.0,-1
250540,2.0,-1
250560,0.5,-1
250580,0.3,-1
250600,0.12,-1
250620,2.0,-1
250640,2.0,-1
250660,0.5,-1
250680,5.0,-1
250700,1.0,-1
250720,15.0,-1
250760,0.25,-1
250900,0.449,-1
251020,4.0,-1
251060,20.0,-1
251110,10.0,-1
251130,0.25,-1
251150,3.0,-1
251170,1.0,-1
251210,0.3,-1
251230,8.0,-1
251270,4.0,-1
251290,4.0,-1
251310,2.0,-1
251370,0.1,-1
251410,1.0,-1
251430,0.6,-1
251450,0.512,-1
251470,0.4,-1
251490,2.0,-1
251510,0.5,-1
251530,0.7000000000000001,-1
251570,15.0,-1
251590,6.0,-1
251630,0.15,-1
251650,8.0,-1
251670,10.0,-1
251690,0.3,-1
251730,2.0,-1
251810,2.0,-1
251830,2.0,-1
251850,1.4000000000000001,-1
251870,0.4,-1
251910,0.3,-1
251950,3.0,-1
251990,-1,-1
252010,0.6,-1
252030,0.5,-1
252050,0.65,-1
252070,0.6,-1
252090,5.0,-1
252110,0.9,-1
252130,0.512,-1
252170,0.4,-1
252190,1.0,-1
252230,7.0,-1
252250,4.0,-1
252270,2.5,-1
252310,1.0,-1
252330,2.0,-1
252350,3.0,-1
252370,0.15,-1
252390,0.2,-1
252410,0.08,-1
252430,3.0,-1
252450,3.0,-1
252470,4.0,-1
252490,10.0,-1
252530,-1,-1
252550,3.0,-1
252570,3.0,-1
252610,0.06,-1
252630,0.15,-1
252670,3.0,-1
252690,0.75,-1
252710,2.0,-1
252730,0.5750000000000001,-1
252750,1.2,-1
252830,1.0,-1
252850,4.0,-1
252870,10.0,-1
252890,0.531,-1
252910,0.75,-1
252950,7.0,-1
252970,1.024,-1
253030,0.15,-1
253110,2.0,-1
253150,0.3,-1
253190,5.0,-1
253230,8.0,-1
253250,2.0,-1
253290,0.25,-1
253310,0.3,-1
253330,0.5,-1
253350,0.17,-1
253370,0.7000000000000001,-1
253390,0.5,-1
253410,2.0,-1
253430,0.1,-1
253510,30.0,-1
253570,0.2,-1
253610,0.75,-1
253630,0.12,-1
253650,0.18,-1
253670,0.1,-1
253690,-1,-1
253710,8.0,-1
253750,0.512,-1
253770,5.0,-1
253790,0.1,-1
253840,2.0,-1
253860,0.7000000000000001,-1
253880,0.7000000000000001,-1
253900,0.5,-1
253920,1.0,-1
253940,1.0,-1
253960,1.3,-1
253980,3.0,-1
254060,2.1,-1
254080,1.2,-1
254100,2.4,-1
254200,5.0,-1
254300,1.5,-1
254320,0.2,-1
254370,30.0,-1
254440,-1,-1
254460,4.0,-1
254480,3.0,-1
254590,5.0,-1
254700,15.0,-1
254820,4.0,-1
254840,4.0,-1
254860,0.6,-1
254880,1.0,-1
254900,1.5,-1
254920,0.2,-1
254940,1.0,-1
254960,2.0,-1
254980,2.0,-1
255070,4.0,-1
255163,40.0,-1
255260,11.0,-1
255280,7.0,-1
255300,2.5,-1
255320,2.0,-1
255340,0.2,-1
255370,2.0,-1
255390,2.0,-1
255520,1.0,-1
255710,4.0,-1
255870,0.25,-1
255920,2.0,-1
255940,2.0,-1
255960,2.0,-1
256010,5.0,-1
256030,5.0,-1
256070,5.0,-1
256190,10.0,-1
256290,3.0,-1
256330,4.1,-1
256370,4.0,-1
256390,18.0,-1
256460,6.0,-1
256576,6.0,-1
256611,6.0,-1
257030,4.0,-1
257050,3.0,-1
257120,0.3,-1
257170,0.2,-1
257220,0.75,-1
257260,0.6,-1
257350,4.0,-1
257400,3.0,-1
257420,42.0,-1
257510,5.0,-1
257610,1.0,-1
257650,0.02,-1
257670,2.0,-1
257690,4.0,-1
257710,0.6,-1
257730,5.0,-1
257750,0.5,-1
257770,2.0,-1
257790,0.25,-1
257830,2.0,-1
257850,2.0,-1
257870,0.5,-1
257970,0.15,-1
257990,0.2,-1
258010,0.25,-1
258050,0.9,-1
258070,0.03,-1
258090,0.512,-1
258180,4.0,-1
258200,0.2,-1
258220,3.0,-1
258240,0.4,-1
258520,9.0,-1
258643,6.0,-1
258760,2.0,-1
258880,4.0,-1
258890,0.5,-1
258950,2.0,-1
258970,2.0,-1
259020,10.0,-1
259060,0.5,-1
259080,10.0,-1
259130,0.1,-1
259170,9.0,-1
259190,0.4,-1
259320,0.6,-1
259340,0.25,-1
259390,0.23,-1
259410,0.5,-1
259430,1.0,-1
259450,1.0,-1
259470,0.3,-1
259510,0.1,-1
259530,0.12,0.12
259550,0.35000000000000003,-1
259600,0.09,-1
259620,0.1,-1
259640,2.0,-1
259660,0.5,-1
259680,0.512,-1
259700,2.0,-1
259720,0.3,-1
259760,0.7000000000000001,-1
259780,-1,-1
259810,0.3,-1
259830,0.7000000000000001,-1
259870,0.135,-1
259890,1.3,-1
259940,0.655,-1
259960,0.61,-1
259980,0.9,-1
260000,0.675,-1
260020,0.53,-1
260040,0.64,-1
260060,0.47500000000000003,-1
260080,0.26,-1
260130,5.0,-1
260190,3.0,-1
260210,3.5,-1
260230,2.0,-1
260250,3.0,-1
260309,35.0,-1
260330,8.0,-1
260380,0.7000000000000001,-1
260410,0.84,-1
260430,4.0,-1
260510,0.5,-1
260530,1.0,-1
260550,4.0,-1
260570,6.0,-1
260650,1.0,-1
260690,-1,-1
260710,-1,-1
260730,2.0,-1
260750,0.5,-1
260790,0.256,-1
260930,-1,-1
260990,2.0,-1
261030,2.0,-1
261110,13.0,-1
261180,1.0,-1
261470,1.0,-1
261510,17.0,-1
261530,0.9,-1
261550,60.0,-1
261570,8.0,-1
261640,13.0,-1
261680,0.25,-1
261700,0.2,-1
261720,2.0,-1
261740,0.5,-1
261760,12.0,-1
261900,0.2,-1
261920,0.5,-1
261940,2.0,-1
261960,0.4,-1
262000,4.0,-1
262060,2.0,-1
262080,1.8,-1
262100,0.15,-1
262120,12.0,-1
262150,0.75,-1
262190,3.0,-1
262210,0.9,-1
262240,0.5,-1
262260,0.11,-1
262280,5.0,-1
262300,0.512,-1
262370,2.0,-1
262390,3.0,-1
262410,0.4,-1
262450,0.2,-1
262470,2.0,-1
262490,4.0,-1
262510,2.0,-1
262550,0.15,-1
262590,0.4,-1
262610,0.5,-1
262630,2.0,-1
262650,0.5,-1
262690,0.2,-1
262750,0.002,-1
262770,0.5,-1
262790,0.3,-1
262830,0.2,-1
262850,1.2,-1
262870,1.0,-1
262900,0.2,-1
262920,0.5,-1
262940,7.0,-1
262960,0.12,-1
262980,0.2,-1
263020,0.7000000000000001,-1
263040,4.0,-1
263060,0.2,-1
263100,0.8,-1
263120,0.6,-1
263140,0.04,-1
263180,0.15,-1
263200,1.0,-1
263300,10.0,-1
263320,0.8,-1
263340,0.25,-1
263360,0.1,-1
263380,0.15,-1
263400,2.0,-1
263420,0.7000000000000001,-1
263460,0.35000000000000003,-1
263480,2.0,-1
263520,1.6,-1
263540,3.0,-1
263560,0.5,-1
263620,0.2,-1
263640,6.0,-1
263680,9.0,-1
263700,0.256,-1
263720,3.2,-1
263740,0.107,-1
263760,0.3,-1
263800,0.5,-1
263820,0.2,-1
263860,0.5,-1
263880,0.14,-1
263920,0.512,-1
263940,1.0,-1
263960,0.512,-1
263980,0.3,-1
264000,5.0,-1
264020,0.032,-1
264060,0.3,-1
264080,0.5,-1
264140,0.2,-1
264160,0.2,-1
264200,0.2,-1
264220,0.3,-1
264280,1.1400000000000001,-1
264300,1.2,-1
264320,3.0,-1
264340,0.3,-1
264380,0.3,-1
264400,1.0,-1
264420,5.0,-1
264440,1.0,-1
264460,-1,-1
264520,4.0,-1
264540,0.26,-1
264560,1.9000000000000001,-1
264580,0.509,-1
264690,0.015,-1
264710,20.0,-1
264730,0.05,-1
265000,6.0,-1
265120,0.8300000000000001,-1
265170,0.5,-1
265210,0.8,-1
265240,1.0,-1
265300,25.0,-1
265330,0.3,-1
265380,0.2,-1
265470,0.5,-1
265550,30.0,-1
265590,2.0,-1
265610,0.15,-1
265630,4.0,-1
265690,2.0,-1
265730,2.5,-1
265750,3.0,-1
265770,1.5,-1
265790,0.7000000000000001,-1
265810,0.1,-1
265830,5.0,-1
265870,0.07,-1
265890,0.06,-1
265930,2.0,-1
265950,3.0,-1
265970,3.0,-1
265990,0.2,-1
266010,0.25,-1
266030,2.0,-1
266050,7.0,-1
266090,1.0,-1
266110,2.0,-1
266130,3.0,-1
266150,2.0,-1
266170,2.0,-1
266190,2.0,-1
266210,0.3,-1
266230,0.9,-1
266250,0.3,-1
266270,0.165,-1
266290,2.7,-1
266310,12.0,-1
266330,0.9,-1
266370,4.0,-1
266390,0.3,-1
266410,6.0,-1
266430,5.0,-1
266490,2.0,-1
266510,5.0,-1
266840,3.0,-1
266980,0.6,-1
267060,0.67,-1
267220,0.5,-1
267340,0.35000000000000003,-1
267360,0.05,-1
267390,3.0,-1
267490,3.0,-1
267530,9.0,-1
267600,0.2,-1
267610,0.5,-1
267670,0.03,-1
267730,1.0,-1
267900,0.9,-1
267920,0.5,-1
267940,0.5,-1
267960,0.5,-1
267980,0.505,-1
268050,50.0,-1
268130,0.4,-1
268200,1.0,-1
268220,0.25,-1
268240,2.0,-1
268320,0.2,-1
268340,1.0,-1
268400,0.5,-1
268520,2.0,-1
268540,1.8,-1
268650,4.0,-1
268670,20.0,-1
268750,0.45,-1
268770,2.0,-1
268850,0.05,-1
268870,2.0,-1
268890,3.0,-1
268910,4.0,-1
268970,0.3,-1
268990,1.0,-1
269010,-1,-1
269030,0.1,-1
269050,1.1,-1
269110,0.491,-1
269150,0.25,-1
269170,2.0,-1
269190,20.0,-1
269210,4.0,-1
269230,0.166,-1
269250,0.8,-1
269270,0.128,-1
269310,0.1,-1
269330,0.9,-1
269350,1.6,-1
269370,0.1,-1
269430,0.1,-1
269470,0.165,-1
269490,-1,-1
269530,0.6,-1
269550,0.08,-1
269570,5.0,-1
269590,-1,-1
269610,-1,-1
269630,0.5,-1
269650,8.0,-1
269670,0.3,-1
269690,1.0,-1
269710,1.0,-1
269770,1.0,-1
269790,5.0,-1
269850,4.0,-1
269890,3.3000000000000003,-1
269950,20.0,-1
269990,0.5,-1
270010,1.0,-1
270050,0.256,-1
270070,4.0,-1
270090,0.1,-1
270110,0.2,-1
270130,-1,-1
270150,2.0,-1
270170,-1,-1
270190,0.25,-1
270210,0.1,-1
270230,4.0,-1
270270,4.0,-1
270310,0.065,-1
270330,1.1,-1
270430,50.0,-1
270450,0.4,-1
270490,0.35000000000000003,-1
270510,1.0,-1
270550,0.05,-1
270570,0.6,-1
270590,1.0,-1
270610,2.0,-1
270630,0.2,-1
270750,0.09,-1
270760,0.65,-1
270770,1.5,-1
270790,2.0,-1
270810,0.02,-1
270830,0.46,-1
270850,1.2,-1
270880,25.0,-1
270910,1.0,-1
270950,1.0,-1
271240,2.0,-1
271260,26.0,-1
271360,2.0,-1
271370,1.0,-1
271500,2.0,-1
271550,0.1,-1
271570,0.25,-1
271590,125.0,-1
271640,1.0,-1
271670,0.1,-1
271760,6.0,-1
271820,-1,-1
271860,0.2,-1
271900,-1,-1
271920,-1,-1
271970,0.3,-1
271990,0.12,-1
272010,0.061,-1
272040,-1,-1
272060,0.5,-1
272230,0.01,-1
272270,15.0,-1
272300,0.5,-1
272330,0.9,-1
272470,20.0,-1
272510,8.0,-1
272600,0.2,-1
272620,0.5,-1
272860,0.5,-1
272890,2.0,-1
272920,1.0,-1
272990,0.1,-1
273030,4.0,-1
273070,1.0,-1
273110,5.0,-1
273240,1.0,-1
273350,25.0,-1
273500,0.2,-1
273570,0.05,-1
273580,1.0,-1
273590,0.8,-1
273600,1.6,-1
273620,2.49,-1
273730,3.0,-1
273740,2.0,-1
273750,4.0,-1
273760,1.0,-1
273770,0.3,-1
273790,0.5,-1
273800,3.0,-1
273820,1.0,-1
273830,2.0,-1
273840,10.0,-1
273850,1.0,-1
273860,1.0,-1
273890,600.0,-1
273940,1.0,-1
273960,4.0,-1
274010,2.7,-1
274170,0.6,-1
274190,0.15,-1
274230,0.3,-1
274250,0.3,-1
274270,0.5,-1
274290,0.46,-1
274310,0.5,-1
274350,1.0,-1
274480,0.2,-1
274500,1.0,-1
274520,10.0,-1
274560,2.0,-1
274620,3.0,-1
274700,0.027,-1
274880,0.4,-1
274900,0.25,-1
274940,8.0,-1
274960,2.0,-1
274980,1.0,-1
275030,4.0,-1
275060,15.0,-1
275080,0.5,-1
275100,2.0,-1
275180,1.5,-1
275200,-1,-1
275290,3.0,-1
275310,0.4,-1
275330,2.0,-1
275350,0.3,-1
275390,0.8,-1
275470,-1,-1
275490,0.25,-1
275510,0.9,-1
275530,0.4,-1
275570,0.8,-1
275670,1.0,-1
275810,0.018000000000000002,-1
275830,0.241,-1
275850,15.0,-1
276220,0.5,-1
276240,0.5,-1
276300,0.6,-1
276340,0.5,-1
276360,0.5,-1
276380,0.5,-1
276430,0.5,-1
276440,2.0,-1
276460,2.0,-1
276730,0.845,-1
276750,1.05,-1
276810,8.0,-1
276870,0.2,-1
276890,0.5,-1
277110,2.0,-1
277270,5.0,-1
277390,0.2,-1
277430,2.5500000000000003,-1
277450,2.0,-1
277460,0.5,-1
277470,0.15,-1
277490,0.9,-1
277500,0.5,-1
277510,0.5,-1
277520,1.1,-1
277540,2.0,-1
277560,2.0,-1
277590,30.0,-1
277630,-1,-1
277650,4.0,-1
277680,0.6,-1
277700,2.0,-1
277751,6.0,-1
277850,0.5,-1
277870,0.15,-1
277890,1.0,-1
277910,0.275,-1
278080,18.0,-1
278100,1.0,-1
278190,0.2,-1
278360,2.0,-1
278420,1.0,-1
278440,0.12,-1
278460,0.2,-1
278490,0.1,-1
278510,0.1,-1
278530,0.1,-1
278570,0.25,-1
278590,0.4,-1
278620,1.0,-1
278640,0.25,-1
278810,2.0,-1
278850,0.1,-1
278890,-1,-1
278930,0.512,-1
278970,0.2,-1
279070,0.6,-1
279140,1.0,-1
279160,0.065,-1
279260,0.1,-1
279280,0.05,-1
279420,0.1,-1
279440,3.0,-1
279460,1.5,-1
279480,0.025,-1
279500,1.0,-1
279520,0.3,-1
279540,0.1,-1
279560,2.0,-1
279580,0.7000000000000001,-1
279640,2.0,-1
279720,1.5,-1
279740,0.7000000000000001,-1
279800,1.0,-1
279900,5.0,-1
279920,1.0,-1
279940,13.0,-1
279990,-1,-1
280010,1.0,-1
280040,0.15,-1
280140,0.1,-1
280160,6.0,-1
280180,2.0,-1
280220,0.5,-1
280320,0.15,-1
280360,0.2,-1
280380,5.0,-1
280500,0.15,-1
280520,0.256,-1
280540,0.35000000000000003,-1
280560,0.11,-1
280600,4.0,-1
280640,2.2,-1
280680,1.0,-1
280720,1.0,-1
280790,4.0,-1
280830,2.0,-1
280850,5.0,-1
280890,18.0,-1
280910,-1,1.0
280930,0.5,-1
281060,0.4,-1
281080,4.0,-1
281200,3.0,-1
281220,3.0,-1
281240,0.183,-1
281260,0.2,-1
281280,0.5,-1
281350,0.3,-1
281370,0.12,-1
281390,0.5,-1
281410,6.0,-1
281430,0.25,-1
281450,0.25,-1
281520,3.0,-1
281560,0.8,-1
281580,2.0,-1
281610,8.0,-1
281640,4.0,-1
281750,2.0,-1
281840,4.0,-1
281860,0.2,-1
281920,0.5,-1
281940,3.0,-1
281990,12.0,-1
282010,0.24,-1
282030,1.0,-1
282050,5.0,-1
282070,-1,-1
282100,0.2,-1
282140,25.0,-1
282210,0.7000000000000001,-1
282400,-1,-1
282440,1.0,-1
282530,2.0,-1
282560,10.0,-1
282590,0.6,-1
282620,5.0,-1
282640,1.3,-1
282680,2.0,-1
282760,0.15,-1
282780,0.15,-1
